age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
22,BW,apprenticeship,OfficeAdmin,OfficeAdmin,25470,0.02228533686573192,20480,0.16408868731100765,36832,573019,6228.467391304348,Penthouse,NW,40.0
25,NW,bachelor,computer_science,STEM,46864,0.03592688591078183,59156,0.12558832127732444,20134,663550,15431.39534883721,Apartment,NW,17.1431292235488
21,HE,apprenticeship,SkilledTrade,SkilledTrade,38206,0.011754118754708208,9449,0.0886810113105463,9179,645731,19567.60606060606,Penthouse,BY,39.49392619260423
30,HE,master,business,Finance,42137,0.0422996679395093,19334,0.13244796604248724,36520,155323,2632.593220338983,Maisonette,unknown,2.4058865449652203
20,HH,apprenticeship,Retail,Retail,35018,0.019904707239521813,1116,0.07284460552808783,8149,198413,3306.883333333333,Penthouse,BY,16.697819598748488
31,BW,bachelor,education,Education,27896,0.0373919756121961,16409,0.10499792234922001,46486,221120,2571.1627906976746,Loft,HB,12.744496229797791
20,BE,master,mathematics,STEM,66588,0.035882903610433406,25750,0.12457831124096377,38116,607376,6461.446808510638,Apartment,BE,8.330722817829372
33,BW,none,none,Sales,54863,0.03196188376524806,7830,0.09605027334106528,40893,715538,9292.701298701299,Loft,unknown,19.982873469690183
23,BY,bachelor,social_sciences,SocialCare,40009,0.06509594000142015,12828,0.12688061166733336,16620,383341,3951.9690721649486,Maisonette,unknown,10.267618478887538
23,BW,apprenticeship,Retail,Retail,30606,0.02069274092011586,43903,0.07720113122804748,10543,575789,8593.865671641792,Loft,HB,40.0
35,NW,bachelor,education,Education,33671,0.010336461698767306,47775,0.12213213245417201,13446,180157,4094.4772727272725,Maisonette,HH,0.0
21,HH,master,mathematics,STEM,74857,0.0650973069333487,10245,0.2645805904812518,31673,489222,8153.7,Loft,BY,1.984778229334121
20,BW,apprenticeship,SkilledTrade,SkilledTrade,20922,0.03834969053478426,1101,0.13450170149947313,8207,342356,6712.862745098039,Loft,unknown,20.905440676047515
32,BW,none,none,Service,21357,0.020741393689697567,14214,0.06346351288726443,1989,365082,10141.166666666666,Apartment,HB,36.524571518598165
26,HE,master,mathematics,STEM,66584,0.051213626070948544,21118,0.13117836152911483,61232,612600,6517.021276595745,Apartment,NW,6.234040141072422
34,BY,master,data_science,STEM,73726,0.06476338292431785,26049,0.1691345098244192,51827,340619,6082.482142857143,Penthouse,BE,4.892256055881726
28,HH,bachelor,data_science,STEM,51361,0.08215627702013407,3774,0.12059593573770302,19597,697748,17443.7,Penthouse,NW,12.803454202846634
32,BE,none,none,TechSelfTaught,50706,0.04898387715543501,1303,0.06158950951476429,8301,245061,5977.09756097561,Apartment,unknown,12.723642404338685
32,BY,apprenticeship,OfficeAdmin,OfficeAdmin,23809,0.03995223230938745,26470,0.13362751478195264,47253,712170,14534.081632653062,Maisonette,HH,37.51321860723839
21,HE,master,social_sciences,SocialCare,37444,0.033407806091031625,11091,0.02318890044792414,46571,463332,11880.307692307691,Apartment,BY,39.76512341473276
33,HE,none,none,Sales,40947,0.017345188505827096,42127,0.04979991479069746,16778,502584,5912.752941176471,Loft,unknown,28.07960046553645
33,BW,none,none,SkilledTrade,36245,0.05748548728111607,56525,0.07819820824054126,40686,346544,9119.578947368422,Maisonette,HB,6.515437325450293
18,BW,none,none,SkilledTrade,58291,0.010601032930564793,15403,0.10474291160707205,22558,288140,7388.205128205128,Penthouse,NW,5.783926969651991
18,BY,bachelor,data_science,STEM,64289,0.08643043835904861,14003,0.15065093089892964,37439,337423,6025.410714285715,Maisonette,NW,6.037041034335182
36,BW,apprenticeship,Retail,Retail,25208,0.03262778218050379,57543,0.07216224428361545,38968,543481,4767.377192982456,Apartment,BY,29.502888673929306
32,NW,bachelor,education,Education,53454,0.029939193372788327,28410,0.17019590618075092,43328,798957,8070.272727272727,Loft,BE,21.56565704822718
36,BY,apprenticeship,OfficeAdmin,OfficeAdmin,35267,0.02752235564272296,1516,0.07886899956171621,50351,516662,10763.791666666666,Apartment,NW,29.00880650155849
22,NW,apprenticeship,Mechatronics,Mechatronics,45014,0.020145978201280123,3230,0.12607888320525515,13576,221934,4187.433962264151,Maisonette,unknown,4.915424323670561
22,BW,bachelor,economics,Finance,84137,0.05797262711293012,5834,0.07631101452690468,66299,253489,3168.6125,Apartment,NI,4.86913941339246
27,HH,none,none,TechSelfTaught,41982,0.05109325942247041,17369,0.07000042540606864,23957,319807,2881.1441441441443,Penthouse,HB,13.485994807394718
30,HE,master,engineering,STEM,82711,0.03954151443173932,39730,0.15896628268722712,34561,379801,5668.671641791045,Penthouse,BE,1.1593837161506637
26,HE,master,business,Finance,43165,0.041323567242123285,14394,0.14651686927070637,905,430146,8434.235294117647,Apartment,BE,9.1664641351809
32,BW,bachelor,social_sciences,SocialCare,37272,0.032536617329440805,15724,0.13124472101889376,27128,754245,8198.315217391304,Maisonette,unknown,30.794434717443004
30,HH,apprenticeship,SkilledTrade,SkilledTrade,37927,0.020377945235106245,10517,0.062354046108011305,8483,365511,3150.956896551724,Apartment,unknown,22.615047557772616
18,BY,master,social_sciences,SocialCare,42721,0.04303421445964201,13823,0.13190437529856242,31984,306471,8513.083333333334,Apartment,HB,8.162285335348408
33,HH,bachelor,economics,Finance,53815,0.06385893457142143,29779,0.14709216994540994,46686,389895,7497.9807692307695,Apartment,BE,7.1212092083424725
38,HE,bachelor,data_science,STEM,74889,0.03844635847983055,35758,0.23073619908847642,42109,419178,4069.6893203883496,Maisonette,BE,3.057490180127798
20,BE,apprenticeship,OfficeAdmin,OfficeAdmin,30010,0.04850177203650831,16104,0.15325131516375692,33965,530039,9464.982142857143,Loft,unknown,15.336574027265089
32,HH,bachelor,arts_humanities,Arts,36640,0.05294425750333001,24323,0.03316238119890773,17285,603088,18275.39393939394,Maisonette,HH,39.267136483927935
30,HE,bachelor,social_sciences,SocialCare,42300,0.009337254498127561,52281,0.05393006186260138,6093,490463,5981.256097560976,Loft,BE,40.0
28,BE,apprenticeship,Mechatronics,Mechatronics,18721,0.022298762410899203,21032,0.049721532778090924,42736,422971,4918.267441860465,Maisonette,unknown,37.35634158146931
38,BY,master,data_science,STEM,65303,0.07815217359377157,41957,0.20351291978609812,25433,732717,6484.221238938053,Apartment,unknown,12.24195943432613
19,HE,apprenticeship,Mechatronics,Mechatronics,69188,0.015644466886480645,20987,0.041817522125207986,20404,720011,6428.669642857143,Maisonette,unknown,40.0
20,BY,apprenticeship,Logistics,Logistics,27290,0.022583159556915637,15662,0.1273822811052656,15664,272610,3495.0,Penthouse,unknown,8.62282068845217
40,BY,none,none,Sales,39293,0.02115357199947056,21292,0.031451165893540946,39975,691876,7862.227272727273,Apartment,BE,39.97626788446216
34,NW,apprenticeship,OfficeAdmin,OfficeAdmin,33250,0.013700166308848223,23125,0.07007826793248784,4475,629200,6050.0,Penthouse,HH,40.0
25,BE,none,none,Service,18300,0.029421985433177426,8233,0.02208869097443763,9925,650971,10171.421875,Apartment,HB,40.0
18,HH,bachelor,computer_science,STEM,63436,0.043059335970611096,21256,0.078016012038364,16063,633827,13778.847826086956,Apartment,NW,15.726164692822241
31,HE,master,arts_humanities,Arts,24118,0.015974063065227816,12867,0.09256067606622345,27350,267495,3343.6875,Maisonette,BY,23.441494691907252
40,BW,bachelor,social_sciences,SocialCare,40589,0.045267358139383804,12408,0.059607639431360424,48645,633361,5810.651376146789,Apartment,NW,34.81282020547589
22,HH,none,none,Sales,18704,0.013274289397394176,52167,0.07586831226785466,35090,212934,3226.2727272727275,Maisonette,BE,31.08805279145649
38,HH,master,engineering,STEM,49136,0.049232145331655014,65449,0.14098006196297724,31030,608040,16001.052631578947,Apartment,unknown,12.084646809483651
38,HE,apprenticeship,OfficeAdmin,OfficeAdmin,42587,0.023503161913338424,10207,0.12255161600748239,11721,656872,6138.990654205608,Loft,NI,27.072817423961563
20,NW,none,none,Sales,24148,0.01663205832177433,8111,0.0942303245202946,43406,372547,5560.4029850746265,Maisonette,NW,37.59643061280659
28,BY,none,none,Service,16402,0.0570073984792215,23453,0.11843888683892553,7752,376885,7111.037735849057,Apartment,HH,23.000045737520175
20,BE,master,economics,Finance,72615,0.050526493442701804,37363,0.1293497473653816,23920,732683,14090.057692307691,Loft,NI,6.1241560691779275
38,BE,master,mathematics,STEM,66659,0.04677996544426552,18130,0.16468717148191486,34352,415080,8301.6,Penthouse,BY,6.1156772912214885
35,HE,master,economics,Finance,38149,0.04599366316081833,43729,0.11521085500855514,63048,458667,5880.346153846154,Penthouse,BE,9.736046480869803
39,BY,master,data_science,STEM,117450,0.060085438763267086,85912,0.15922860811893744,36716,727401,6164.4152542372885,Maisonette,BE,3.2486637838204873
25,HH,bachelor,education,Education,57285,0.02460485992939805,457,0.16381269181004599,37603,494730,4122.75,Loft,BY,9.091530254565322
30,HH,bachelor,mathematics,STEM,39033,0.0570566706896262,19609,0.1782793466435824,26413,224641,1920.008547008547,Maisonette,BE,2.3501655436562463
33,BE,none,none,SkilledTrade,40124,0.04086882584073128,88797,0.07105819094702398,36851,790465,18820.595238095237,Apartment,HH,30.108446423219416
19,NW,apprenticeship,Retail,Retail,29788,0.039167712045550106,21015,0.049881946638755684,46349,791153,10014.594936708861,Penthouse,HH,39.952129247908836
20,HE,master,education,Education,40649,0.02127515315284788,22002,0.03766431676960348,37899,701808,8883.645569620254,Loft,HB,40.0
38,BY,master,arts_humanities,Arts,35949,0.027624475489055025,8852,0.1322089190281746,40104,461310,15377.0,Apartment,BE,17.198030400071183
27,BY,master,business,Finance,48118,0.0245364599021706,46046,0.18665281720414492,35962,457014,4008.8947368421054,Penthouse,HH,4.374284557042796
37,BW,bachelor,healthcare,Healthcare,41253,0.03140598131302727,89002,0.06241804040217724,27933,393008,9825.2,Maisonette,NW,6.769625419851826
35,HE,none,none,Service,21754,0.00946889156221998,25010,0.08301141280382714,45357,297087,9283.96875,Maisonette,HH,40.0
40,BY,none,none,Service,23641,0.023927500240372674,29409,0.04517639557529925,23786,474614,13183.722222222223,Apartment,unknown,40.0
30,HH,apprenticeship,OfficeAdmin,OfficeAdmin,27945,0.07532448661786309,61211,0.13074976515693937,24872,480987,4041.90756302521,Penthouse,HB,9.645329471127933
32,NW,none,none,Service,27909,0.04053634486766101,29702,0.059069870792926686,25204,641771,5393.033613445378,Penthouse,HH,33.29968363452275
20,HE,master,psychology,SocialCare,44694,0.03561404609031005,16498,0.13077126148930662,12558,719265,7818.097826086957,Maisonette,unknown,17.445381347497914
36,HH,bachelor,psychology,SocialCare,33198,0.0365543517180988,9665,0.03837668534406434,44314,707556,12634.92857142857,Maisonette,HB,40.0
28,BE,master,psychology,SocialCare,25438,0.046541781059941306,17065,0.03282417542586725,3626,537891,7575.929577464789,Penthouse,BE,38.88945086140935
19,BE,master,engineering,STEM,41758,0.033301415292576915,12093,0.14841278411305653,11103,409765,12417.121212121212,Maisonette,unknown,11.956319412957667
23,HH,master,economics,Finance,61631,0.044834489718483125,24316,0.2712922456004232,36934,174235,3959.8863636363635,Maisonette,unknown,1.148170678191619
22,BW,apprenticeship,Mechatronics,Mechatronics,30609,0.035287058377972316,311,0.13371238193584484,12190,613431,8071.460526315789,Apartment,unknown,29.938525672601074
21,BW,none,none,Sales,36675,0.009077312667134008,4353,0.11077200906914733,9794,677406,5692.487394957983,Apartment,HH,39.013954215601245
40,HH,apprenticeship,Mechatronics,Mechatronics,30833,0.018015885321304426,32788,0.06264947369279704,26655,615014,17083.722222222223,Maisonette,unknown,39.341847084482644
22,NW,none,none,Sales,66368,0.017963585837866246,31797,0.14403246825967153,39167,340278,3369.089108910891,Maisonette,HB,3.5998847226472206
32,HE,none,none,Sales,57263,0.011023943787931917,39035,0.12762903528519787,4797,188324,2189.813953488372,Maisonette,HH,0.0
31,HH,none,none,Sales,74007,0.01666963913476996,25390,0.03965295337008231,34031,242903,6392.184210526316,Apartment,BE,8.287103899370774
31,BW,bachelor,arts_humanities,Arts,30415,0.0128519909541446,33058,0.0666666923638009,34704,359301,4548.113924050633,Maisonette,BY,29.79048835564992
21,HH,master,education,Education,56180,0.030477395308010732,42583,0.13608840643555686,46754,597181,5854.71568627451,Maisonette,HH,8.782277485766443
38,BE,none,none,Service,28669,0.014258647709202953,68154,0.06401763351629487,32545,227249,5164.75,Apartment,NW,2.437617469154497
23,BE,bachelor,social_sciences,SocialCare,51952,0.018125208862931667,808,0.03321825759928119,16785,600029,9677.887096774193,Apartment,NW,40.0
38,HH,apprenticeship,Retail,Retail,29325,0.03885669297843086,16005,0.02262093302801105,43428,548915,16144.558823529413,Maisonette,HB,39.94677147171908
31,NW,master,computer_science,STEM,52540,0.08358189610438047,364,0.1271974069983012,32611,494049,4796.592233009709,Apartment,HB,11.368180976020259
20,BW,master,healthcare,Healthcare,52111,0.04757705170004142,1863,0.20314329408346932,42472,650721,6507.21,Maisonette,NW,11.533379076330121
33,HH,bachelor,education,Education,51446,0.03955953562407708,11115,0.0800113479460042,49918,659010,7163.152173913043,Penthouse,HH,18.100244350396192
32,HH,none,none,Service,25471,0.022340490997650536,31130,0.09114716772963702,13704,303930,2788.348623853211,Maisonette,NI,21.295975375942316
27,BY,apprenticeship,Mechatronics,Mechatronics,30321,0.035723271251242215,34336,0.04759219423342582,41557,234288,2662.3636363636365,Penthouse,BY,9.078234556220382
27,BW,master,engineering,STEM,55950,0.06374196610347886,23965,0.25977928641486797,29436,261511,4587.912280701755,Loft,NW,1.8119264581527743
20,HH,master,computer_science,STEM,93775,0.04338919638351849,4730,0.21731794999992482,44403,583128,18810.58064516129,Loft,HH,4.748756695790968
23,HH,bachelor,social_sciences,SocialCare,41039,0.026075758137720863,6407,0.057621368289967806,52643,281313,3516.4125,Apartment,HH,17.228853957942924
29,BE,apprenticeship,SkilledTrade,SkilledTrade,36019,0.0375039110341587,5032,0.08388863676977483,37426,480931,4453.064814814815,Loft,HH,18.172208597461715
20,NW,apprenticeship,OfficeAdmin,OfficeAdmin,29860,0.06163186144192396,38995,0.07352774457462735,21515,388007,3464.348214285714,Maisonette,NW,21.93959937469913
33,BE,none,none,TechSelfTaught,52354,0.062228519818513614,19543,0.053975049733021696,35708,339622,9178.972972972973,Maisonette,unknown,13.884644191922572
24,BY,none,none,SkilledTrade,44198,0.007340349626155111,18287,0.14271312443714856,17166,474485,13556.714285714286,Penthouse,BE,38.97296316381624
40,HE,bachelor,education,Education,31458,0.02554228052248919,734,0.0799439655760269,16497,729324,6233.538461538462,Maisonette,NW,40.0
24,BW,master,economics,Finance,76548,0.04169961955108275,15960,0.21940508854103483,21731,672933,10681.47619047619,Maisonette,NI,7.188383605194234
28,BW,master,arts_humanities,Arts,30582,0.013292967345792302,38605,0.06551100006260813,39612,761477,9889.311688311689,Apartment,HB,39.17932565986212
30,HH,bachelor,mathematics,STEM,68815,0.06676507000858037,39069,0.17520479017103632,39526,494907,13747.416666666666,Loft,NW,4.9084018098448885
22,BW,bachelor,computer_science,STEM,59771,0.03092983356776161,45175,0.3028498581295646,10215,320677,10689.233333333334,Loft,BY,1.265336900678411
31,BW,bachelor,data_science,STEM,63219,0.10157349444952132,37051,0.12747569918674878,31962,608965,18453.484848484848,Penthouse,BY,5.469741289374335
23,BY,bachelor,engineering,STEM,74347,0.08198164120636973,38092,0.1935658040188531,11608,203981,2549.7625,Loft,BE,1.702371111870086
26,HH,none,none,Service,18551,0.014198256281854928,50460,0.09849694019347871,3041,240668,3646.4848484848485,Penthouse,NI,33.867978011468836
33,HE,apprenticeship,Mechatronics,Mechatronics,50073,0.01392979265081308,14437,0.07223770622865489,6087,380091,5673.0,Apartment,BE,22.506857147474822
25,BY,apprenticeship,Retail,Retail,44294,0.045868275580055295,9172,0.09761906173442034,7747,346500,8058.139534883721,Loft,BY,11.421337063188613
32,BW,apprenticeship,Retail,Retail,22525,0.04171404474000567,14053,0.13819881011996454,52803,477341,4546.104761904762,Loft,BY,26.22998901734844
24,HH,bachelor,psychology,SocialCare,33771,0.032517131778560575,360,0.07735362569009283,3476,237805,3603.1060606060605,Maisonette,HB,12.749925058730165
40,BY,none,none,Sales,53517,0.017761059700675395,34531,0.057163888890151573,28934,539676,6132.681818181818,Loft,unknown,19.64194293483184
24,BW,none,none,Sales,32174,0.033576089299285586,15836,0.1480600936353926,5465,202974,1970.621359223301,Penthouse,unknown,5.053805197325166
38,NW,master,computer_science,STEM,120977,0.07261402785022336,35139,0.25580935238629027,7729,634633,5876.231481481482,Penthouse,BE,4.49528931238181
22,NW,master,data_science,STEM,74505,0.03949551882299959,6241,0.22802102336685445,45259,357258,3338.8598130841124,Apartment,HH,3.340497489032659
28,HE,apprenticeship,Logistics,Logistics,35751,0.016157934666768473,33954,0.10335011358919481,27585,327469,4961.651515151515,Apartment,unknown,9.197536370632218
40,BW,none,none,SkilledTrade,32992,0.030532436478530288,43130,0.062467216235097024,41716,797886,13080.098360655738,Loft,unknown,36.858361965208694
19,NW,apprenticeship,Logistics,Logistics,30212,0.01553750635117266,23387,0.07108387329846962,36357,604675,11856.372549019608,Loft,NI,39.88595063837086
18,NW,apprenticeship,Mechatronics,Mechatronics,35054,0.037645877929754885,23688,0.05124837073853971,2885,270404,2704.04,Penthouse,BE,27.586693516238206
24,BY,apprenticeship,OfficeAdmin,OfficeAdmin,24201,0.0430153512368698,25938,0.07467752655452434,33939,616772,7807.2405063291135,Loft,NI,27.169513117460124
31,HE,none,none,Service,36591,0.04335103374678696,64409,0.08249775893907524,24468,568228,5516.776699029127,Maisonette,HB,16.7292663214032
21,HE,apprenticeship,OfficeAdmin,OfficeAdmin,28805,0.012521351420175922,32720,0.0951443492139264,44107,640236,10326.387096774193,Maisonette,HH,40.0
20,HH,bachelor,computer_science,STEM,92722,0.0743747381925741,28177,0.2596846971379151,12758,175016,1470.7226890756303,Penthouse,BE,0.5381973437021416
31,BE,master,healthcare,Healthcare,36140,0.025193988784955247,22709,0.06836851857516747,5380,312832,9776.0,Loft,unknown,11.366790060270556
30,HH,apprenticeship,Retail,Retail,27246,0.05326446463424915,36417,0.0915286084115551,32794,610082,19680.064516129034,Penthouse,NW,19.598699700705616
39,HH,apprenticeship,Logistics,Logistics,33263,0.018679152512968672,9628,0.14194872840156436,4196,233225,4962.234042553191,Maisonette,HB,7.726852372882399
31,HE,bachelor,data_science,STEM,53938,0.05132004234955831,26352,0.13876730860593212,28081,608553,5482.459459459459,Apartment,HH,7.663552048426409
36,BW,apprenticeship,SkilledTrade,SkilledTrade,35376,0.013808179037040208,19615,0.14979600418982073,46695,193760,2362.9268292682927,Maisonette,unknown,6.352122369409541
31,HH,none,none,Service,26824,0.01886947391016484,9179,0.0671566737180927,26878,539656,8302.4,Loft,NI,40.0
19,BY,master,education,Education,39261,0.027683876349825,18588,0.09456829671207999,20558,773690,16461.489361702126,Apartment,unknown,34.93791488739401
18,HE,master,healthcare,Healthcare,69953,0.04277119009105275,14948,0.0620388673161818,48041,676714,6976.432989690722,Penthouse,HB,18.587291014310917
37,BW,master,computer_science,STEM,54080,0.047722278152959444,27429,0.1585624501398029,45355,737156,12932.561403508771,Penthouse,HH,14.313184339152357
34,BY,master,arts_humanities,Arts,30204,0.03493040219583284,2893,0.08487465319904032,47053,275447,3624.3026315789475,Maisonette,unknown,20.521022151748006
34,BE,master,education,Education,37025,0.024872242275466753,4702,0.07676865489098085,46580,493782,5878.357142857143,Penthouse,HB,21.456395216497455
26,BW,apprenticeship,SkilledTrade,SkilledTrade,46176,0.012788459342211586,1108,0.0795446170376274,24572,167948,1887.056179775281,Maisonette,HH,10.934894417450067
19,BY,none,none,Service,18772,0.029809248765357017,42000,0.08166191506299046,30645,256462,4070.8253968253966,Loft,BY,21.379890946743078
26,BW,none,none,Sales,39978,0.013328139946214268,16787,0.08689716088759802,20467,576976,11095.692307692309,Loft,BY,39.08051630710952
36,HH,apprenticeship,OfficeAdmin,OfficeAdmin,18783,0.0096280019973065,47548,0.0898653765770461,43707,566556,5197.761467889908,Loft,HH,39.20793421126695
30,NW,master,social_sciences,SocialCare,48164,0.06817230521434972,4562,0.041021054511360094,63440,671945,9080.337837837838,Apartment,BE,25.700490261576135
30,BY,bachelor,psychology,SocialCare,29771,0.03754242651162862,41322,0.13611156660009163,26890,466378,4164.089285714285,Apartment,NW,17.883210065040462
38,NW,master,arts_humanities,Arts,28440,0.046184465396025345,55301,0.03379245007982793,23023,178813,1568.5350877192982,Maisonette,unknown,0.0
33,BW,apprenticeship,Logistics,Logistics,32631,0.01267418935938689,19098,0.056189027840693205,32977,261947,5953.340909090909,Loft,NI,16.415815883309023
21,BY,master,psychology,SocialCare,35445,0.02694394618023835,10259,0.039855339807963804,18266,475724,5596.752941176471,Penthouse,NW,36.6546654654256
38,HE,none,none,Sales,47250,0.01720633942345205,96878,0.10031459516436732,35482,468901,12339.5,Apartment,HH,17.425984128701277
19,BY,apprenticeship,Retail,Retail,29001,0.027512434697260783,36010,0.2866585754088268,49237,781345,24417.03125,Maisonette,BY,40.0
31,HH,bachelor,data_science,STEM,59494,0.041904244299983205,3486,0.20431484535393937,12258,715795,7696.720430107527,Maisonette,unknown,14.058986359772739
27,HE,none,none,Service,22686,0.023972300314700497,22626,0.11793309168387699,33389,469071,7329.234375,Apartment,NW,40.0
20,HH,apprenticeship,Mechatronics,Mechatronics,33073,0.0438365376241386,23325,0.07834634677804964,44007,383512,10957.485714285714,Penthouse,HH,20.378038430629957
19,HE,apprenticeship,OfficeAdmin,OfficeAdmin,33065,0.023103345751553244,26057,0.0424005947659679,17306,487248,9370.153846153846,Maisonette,HH,40.0
26,BY,apprenticeship,Logistics,Logistics,27380,0.019683549262049817,19134,0.04276815849577632,34589,343922,2914.593220338983,Maisonette,unknown,40.0
25,BY,master,arts_humanities,Arts,32840,0.03188632054859739,10282,0.1379414510166647,21434,527676,8650.426229508197,Maisonette,BE,33.92582048674629
25,HH,bachelor,economics,Finance,52863,0.042066100771835216,27717,0.13749194611876264,9344,465542,4702.444444444444,Loft,HH,8.548989462031034
20,HH,none,none,SkilledTrade,25651,0.00745434749504758,8395,0.09682697326898433,2474,742663,15156.387755102041,Penthouse,unknown,37.03508282334077
29,HE,bachelor,arts_humanities,Arts,27426,0.0330716774547454,10257,0.09762989956331189,16996,215020,5244.390243902439,Penthouse,NI,12.120816132924134
26,HH,bachelor,data_science,STEM,72370,0.0620269373357778,38152,0.16205888187581743,43128,275653,3937.9,Penthouse,NW,1.8183250916685718
28,HE,none,none,Sales,26334,0.03938630346855886,33673,0.08560060985162586,45140,276882,4132.567164179104,Loft,HH,9.070896136219144
22,HH,master,psychology,SocialCare,44265,0.038250246077608345,1405,0.06005656613764794,34235,759158,7299.596153846154,Penthouse,HH,39.0405680041675
26,NW,apprenticeship,Mechatronics,Mechatronics,46550,0.02153702542448508,9245,0.0681104994312382,46307,565471,16631.5,Apartment,HB,23.465635467170877
19,BY,apprenticeship,Retail,Retail,28019,0.012200572162589438,9013,0.06584280013917396,27266,299347,2558.5213675213677,Loft,NW,31.676627965255623
40,BW,bachelor,education,Education,43718,0.03384112361874415,2338,0.0730944642194255,37007,629307,6992.3,Maisonette,BY,26.2968919017124
21,BW,none,none,Service,26641,0.02386280375099813,21662,0.04703627089201374,19172,655371,11299.5,Loft,BY,38.531957370107655
20,NW,master,mathematics,STEM,86437,0.03747387057960009,3206,0.13512592862483733,40795,754765,12173.629032258064,Loft,HH,9.217881852845002
23,HE,master,mathematics,STEM,73637,0.0630341908817078,4087,0.1767994119297383,31179,236489,5141.065217391304,Loft,BE,1.1239222179959243
26,BY,apprenticeship,OfficeAdmin,OfficeAdmin,32439,0.040456872984120054,16462,0.06277774384514621,34961,530905,11797.888888888889,Loft,HH,25.069478642348333
18,HE,apprenticeship,Logistics,Logistics,35166,0.020735596981873675,24619,0.0857337147416469,28293,224606,1987.6637168141592,Apartment,HB,10.787754160791797
40,NW,master,economics,Finance,37833,0.040072909751509685,23073,0.0832079141093041,41359,324176,3642.4269662921347,Loft,BY,8.794777789757186
20,BE,master,economics,Finance,74512,0.07924845934652106,31379,0.18148211203387818,24760,362640,5332.941176470588,Apartment,HB,3.3293793054548053
33,BY,apprenticeship,Mechatronics,Mechatronics,41960,0.021760141590338546,86649,0.12812149402505504,16511,544508,8250.121212121212,Loft,HH,23.11195549725946
40,BW,master,healthcare,Healthcare,39216,0.03548087011478151,4407,0.11921128940570848,15574,445882,8574.653846153846,Penthouse,HB,20.04210806824379
35,BY,master,mathematics,STEM,52045,0.04612253096148541,11299,0.12382472061709307,24403,415485,6021.521739130435,Maisonette,HB,9.85139176414278
25,NW,bachelor,computer_science,STEM,58713,0.08302975187733538,6142,0.17873588099096682,20003,753192,6276.6,Maisonette,BY,10.864077197440995
19,BW,none,none,TechSelfTaught,57826,0.04160205145238748,4297,0.0739347442640176,21320,332873,8118.8536585365855,Penthouse,NW,11.376498313869865
37,HH,none,none,SkilledTrade,29741,0.05701989660351497,15351,0.1604300163281367,37431,402279,3467.9224137931033,Loft,HH,10.783853586385867
30,BY,master,mathematics,STEM,81941,0.07557541674181423,20534,0.15404568647276393,13202,601095,13357.666666666666,Penthouse,NW,5.693432263494252
20,HH,none,none,SkilledTrade,31590,0.05059258999651649,3055,0.11335351184736388,23142,275545,2355.08547008547,Loft,HB,15.981383642836056
26,BW,apprenticeship,OfficeAdmin,OfficeAdmin,41864,0.020323239842333352,19623,0.07970999184216454,46309,252361,2549.10101010101,Penthouse,unknown,7.799267022597978
31,HH,bachelor,engineering,STEM,57036,0.0705163198480411,30556,0.17885252368571036,36882,201615,3804.056603773585,Maisonette,unknown,1.955526228366595
26,BE,bachelor,engineering,STEM,81807,0.09661912684321744,38516,0.23401253204060468,306,342097,3197.1682242990655,Maisonette,NW,2.157853220871479
22,BE,apprenticeship,OfficeAdmin,OfficeAdmin,29294,0.02345205238145873,13923,0.03793748274381555,46726,780030,17727.954545454544,Penthouse,NI,40.0
39,NW,bachelor,healthcare,Healthcare,42977,0.03340678004705682,57136,0.11907153619914412,6835,206747,2953.5285714285715,Apartment,BY,0.0
23,BY,apprenticeship,SkilledTrade,SkilledTrade,40378,0.01690682629373318,9383,0.14400114508648754,25046,526496,8099.9384615384615,Loft,HH,38.27667429138557
34,BW,master,business,Finance,64772,0.04210561326813518,17674,0.2354697913030572,35295,525567,5203.633663366337,Maisonette,BE,5.9795791859360925
31,HE,apprenticeship,SkilledTrade,SkilledTrade,48248,0.036743986709599594,20835,0.09861328471395142,43172,494359,5315.688172043011,Maisonette,BE,12.141573902607718
19,BE,master,social_sciences,SocialCare,35183,0.018935389416007697,12952,0.1048045951191419,32768,546637,4837.495575221239,Maisonette,HB,37.25052237488147
39,HH,master,education,Education,45562,0.04758382727931069,27056,0.18783539417978443,31416,410786,10269.65,Apartment,BE,5.791644981733059
36,BE,bachelor,education,Education,33233,0.03433380808816779,14739,0.18137433966065197,26859,525175,9054.741379310344,Penthouse,NW,22.979568218676274
29,BY,apprenticeship,SkilledTrade,SkilledTrade,34085,0.03483447825224257,51723,0.1503910314936624,49571,335500,8387.5,Loft,BE,7.287210138856246
31,NW,master,healthcare,Healthcare,46491,0.025346937535887317,27934,0.24909860148412868,14202,404710,8993.555555555555,Apartment,HB,7.732187443632685
18,BY,master,healthcare,Healthcare,27527,0.02874453554614629,15410,0.04454240967871212,42149,210070,1875.625,Maisonette,HB,26.8569239652619
26,HE,apprenticeship,Mechatronics,Mechatronics,36160,0.016913765677881783,9355,0.06780570776487783,19011,650635,7565.523255813953,Loft,HH,39.519898822267976
27,HE,apprenticeship,SkilledTrade,SkilledTrade,54796,0.025064181048205642,3421,0.12367658644521899,25238,207173,4062.2156862745096,Loft,HH,8.133641781103602
