age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
19,HH,bachelor,computer_science,STEM,74944,0.07482203356858964,4009,0.2568813553128318,26862,394134,5053,Apartment,HE,4.524609733639779
18,BW,apprenticeship,SkilledTrade,SkilledTrade,47149,0.021301351300048142,3949,0.07887948019125282,18684,225828,2754,Apartment,BE,9.759789914400056
24,BY,master,arts_humanities,Arts,36458,0.03295168446154594,11547,0.07101174273471642,13157,485265,5709,Apartment,BW,34.733651198238164
27,NW,master,business,Finance,79050,0.07591656342089718,70087,0.10474996254820994,16762,433212,8331,Apartment,BY,4.389650296616911
35,NW,bachelor,economics,Finance,56936,0.03596576717848432,22034,0.12384574667586278,1364,152444,3314,Apartment,HE,0.2714582502036951
35,BY,apprenticeship,Retail,Retail,33396,0.027928278134460673,2986,0.08772251589935669,29922,144936,2376,Apartment,BY,10.490079965012507
27,BW,bachelor,business,Finance,106397,0.03955789139087893,15313,0.12613724151100494,32838,257619,3261,Apartment,BW,7.288493578109868
34,BW,apprenticeship,OfficeAdmin,OfficeAdmin,33513,0.04407027846027568,23476,0.14190806482156518,25347,455056,8126,Apartment,BY,13.889738998263837
27,BE,master,engineering,STEM,86102,0.07282460675146357,11713,0.2135475506492003,46613,384507,3807,Maisonette,HH,3.060875510720952
29,BE,bachelor,healthcare,Healthcare,77592,0.02591644978366115,851,0.08790828771303373,40897,335556,2868,Maisonette,NW,7.908640176191012
30,BY,apprenticeship,Logistics,Logistics,34505,0.021250857532790882,41318,0.1760115799407595,24552,186295,3515,Apartment,BW,0.0
39,NW,apprenticeship,Retail,Retail,28017,0.028390483151604824,4148,0.07570370955381049,3807,326724,4299,Apartment,BW,21.408009770540367
31,HE,bachelor,economics,Finance,76617,0.04593902895197856,86147,0.2067620652495672,39122,135457,3661,Apartment,BW,2.4009884844995106
18,BY,apprenticeship,Mechatronics,Mechatronics,44452,0.024463462846671957,44485,0.16554473793691535,40523,268492,6244,Apartment,HH,0.0
36,BY,none,none,TechSelfTaught,34216,0.04757375218962582,57163,0.1220242021907888,37633,173184,3608,Apartment,BY,0.0
30,HE,master,psychology,SocialCare,40318,0.027506365345381284,14007,0.09318762120084102,45000,381022,6458,Apartment,BY,13.103143003870604
23,HE,none,none,Sales,27300,0.05990038397139374,8534,0.15905678392951253,25227,588303,7263,Apartment,HE,20.976106156591964
39,BY,bachelor,engineering,STEM,55879,0.0541380853999574,83295,0.08368097569626538,48206,142072,2537,Apartment,NW,0.0
35,HH,apprenticeship,OfficeAdmin,OfficeAdmin,26908,0.02779162197778859,2604,0.1158893985298541,12926,363440,4130,Apartment,HH,23.925819644719628
27,HE,master,psychology,SocialCare,32531,0.01784011086030864,20852,0.1366358193762089,9580,265696,3496,Apartment,BY,7.839138188760913
31,HH,master,computer_science,STEM,53154,0.036818668252211875,7361,0.240517419348005,10823,130188,3426,Apartment,BW,3.8743221059665656
26,NW,apprenticeship,OfficeAdmin,OfficeAdmin,28379,0.04101745128941148,16484,0.04186035274938571,38560,283670,7465,Apartment,HH,19.681036373669915
26,HH,bachelor,computer_science,STEM,108927,0.08253207922911619,13351,0.17389376246479665,23705,181838,3953,Apartment,BY,0.8502504535951356
27,BY,master,computer_science,STEM,71283,0.04201147021686757,73182,0.08945827846157993,40001,235600,3100,Apartment,BY,0.0
33,HE,bachelor,mathematics,STEM,84003,0.05788585865923917,32711,0.16038795416456417,25802,317094,7734,Apartment,HH,4.197704215838597
40,BW,apprenticeship,Logistics,Logistics,34937,0.030624657130595687,13085,0.14361855404830484,20635,287875,5875,Apartment,NW,7.970103020731587
31,BE,bachelor,computer_science,STEM,37354,0.031492434832274,20271,0.23142043415652688,48875,240890,2834,Apartment,HE,3.1663872628524934
32,BW,none,none,TechSelfTaught,58181,0.06341596599017271,31081,0.06374507784019648,42238,561869,7297,Apartment,HE,18.098591587428732
36,HH,bachelor,healthcare,Healthcare,40697,0.042475690032606456,14998,0.06375122255621112,31879,213246,3949,Apartment,BE,10.007828887398457
22,BE,none,none,TechSelfTaught,45610,0.09864658138300995,17855,0.16619794342197872,31258,463388,7474,Apartment,BY,6.168361390686127
23,BE,apprenticeship,SkilledTrade,SkilledTrade,35552,0.05025995782983937,5782,0.21429098381732525,6565,122304,2548,Apartment,NW,4.55962705027128
23,NW,none,none,Sales,38298,0.03628789841647495,23582,0.037332503135129126,49416,238032,3306,Apartment,NW,10.580854091368277
37,HH,apprenticeship,Mechatronics,Mechatronics,57823,0.054238258829478934,23641,0.07837166775277184,28428,342624,4128,Apartment,NW,7.072245691131485
28,HE,apprenticeship,Logistics,Logistics,39582,0.02503427650462026,23372,0.05933247331676159,5003,300384,4768,Apartment,BW,23.840258250520844
36,NW,apprenticeship,SkilledTrade,SkilledTrade,43814,0.04625144534204999,21278,0.07109451377899133,12191,956020,7354,Maisonette,HH,39.75140575728445
25,BY,apprenticeship,Mechatronics,Mechatronics,29171,0.049182433797860345,5301,0.03492233689393046,38965,189420,4620,Apartment,BY,18.617154298072258
33,NW,none,none,Sales,35400,0.05197176576111055,76554,0.109050764869484,4443,284054,2480,Apartment,BW,0.0
27,HE,bachelor,healthcare,Healthcare,53358,0.05612827894679063,30396,0.11560371565584732,25609,462952,4724,Maisonette,HH,5.141209210662122
27,HE,master,arts_humanities,Arts,32914,0.02495813917854413,2841,0.12867027337912665,25499,288306,5058,Apartment,BW,11.28827218482118
32,BY,apprenticeship,Logistics,Logistics,42244,0.03551255536922144,39841,0.1263816178985945,8230,247464,4419,Apartment,HH,2.572445126993444
19,BW,bachelor,economics,Finance,73179,0.04422363303826609,8109,0.14941924070914295,22244,207336,1956,Maisonette,NW,0.9433268992173458
28,NW,bachelor,mathematics,STEM,46316,0.08472705532440279,16385,0.1726956161718604,34447,145084,3154,Apartment,BW,3.7951065676008673
24,BY,master,business,Finance,85376,0.028393105273706788,19814,0.1931183774054156,21655,283494,3831,Apartment,HE,1.6055410715657419
30,BE,none,none,SkilledTrade,29699,0.010794891110909803,5150,0.17068891851082216,33992,297993,5843,Loft,BE,20.264645663676895
23,NW,master,mathematics,STEM,55092,0.059674541035300434,13728,0.16502996614743792,47295,169900,3398,Apartment,NW,2.9824869052721934
28,BW,none,none,SkilledTrade,34709,0.006366856137270734,63411,0.06227244979483925,3143,228480,5712,Apartment,HH,0.0
20,BW,none,none,TechSelfTaught,65465,0.07229470449405596,30522,0.13286093144665412,45929,248369,3707,Loft,BE,3.3686680634440256
19,HE,bachelor,social_sciences,SocialCare,52455,0.034473258648769725,8932,0.03535120275232253,27805,290251,3497,Apartment,HE,20.95317599583435
31,NW,bachelor,data_science,STEM,113853,0.08274534364807827,37913,0.1022865528688841,22061,240317,3121,Apartment,NW,0.2848324814292833
21,BY,master,data_science,STEM,52819,0.054528263969529284,36578,0.09869059427881993,11596,343501,3213,Apartment,NW,7.218721264360772
38,HE,master,social_sciences,SocialCare,27404,0.0425482800417453,48893,0.12209435839101639,1358,321010,6830,Apartment,NW,8.607515293782441
40,HE,bachelor,social_sciences,SocialCare,28952,0.049179553433475603,53974,0.06579171588772088,4804,255445,5435,Apartment,HH,1.0877168849680032
36,NW,bachelor,computer_science,STEM,60995,0.03801645336010984,16146,0.29204125372569995,15734,312420,5207,Apartment,BY,3.5465349453831587
28,BY,master,healthcare,Healthcare,37727,0.028521552562491722,14581,0.1431939729048634,39462,158172,3228,Apartment,HE,3.372466874262687
36,NW,apprenticeship,OfficeAdmin,OfficeAdmin,27922,0.020844249888548036,29712,0.036815627078865175,39360,256905,4671,Apartment,BW,22.12744455131021
26,BW,master,mathematics,STEM,41607,0.1043475122422809,5078,0.35,29357,192885,3507,Apartment,HE,1.5583430220711365
40,BE,master,psychology,SocialCare,45062,0.015987435533121774,48847,0.09949904582399219,63676,129204,3589,Apartment,BE,0.0
33,NW,apprenticeship,Mechatronics,Mechatronics,43385,0.067144668807883,84019,0.12902560777884708,10209,453097,4399,Loft,HH,6.196777892556719
18,HE,none,none,Service,36708,0.01583739853496951,16888,0.0675396003585207,31416,237215,4313,Apartment,BE,13.054469441624027
18,HH,apprenticeship,OfficeAdmin,OfficeAdmin,46415,0.030231338951612813,35497,0.09232516816439468,58458,276978,7102,Apartment,HH,8.51875943843871
19,BY,none,none,Service,30541,0.018308859119548215,2574,0.18153663235007242,23821,577995,5115,Loft,HE,40.0
38,HH,master,data_science,STEM,71240,0.0742228476905854,46792,0.12371261662245844,15149,302967,4809,Apartment,BY,1.7086066622346463
21,BE,none,none,Service,39813,0.037536594046126,24636,0.060835660140506606,4698,413859,4757,Apartment,BE,17.679435770238015
29,NW,master,data_science,STEM,55274,0.04142564143753868,39707,0.28124640106258625,26645,253346,6667,Apartment,HE,1.5708714238481405
25,BE,apprenticeship,OfficeAdmin,OfficeAdmin,27328,0.03070070471113212,22499,0.19314193986913034,5706,184078,2969,Apartment,HE,3.268773641958061
26,BE,bachelor,data_science,STEM,58354,0.04137492071071459,6585,0.15447498625620482,32695,206388,3276,Apartment,NW,6.797698199918706
25,HH,master,business,Finance,62692,0.06619385390508857,39835,0.09569187090094149,22994,365879,5870,Apartment,BY,5.237984639747689
34,HH,apprenticeship,OfficeAdmin,OfficeAdmin,28653,0.05200028318425038,29357,0.04535763977391308,13498,159201,2793,Apartment,BE,2.760162894896947
39,BE,bachelor,economics,Finance,72589,0.04613665951056938,60756,0.12390648592431074,33312,311126,4262,Maisonette,BW,1.7596190052910738
25,HE,apprenticeship,Mechatronics,Mechatronics,46740,0.04323339206023319,7401,0.15262216534128764,28337,244156,3938,Penthouse,NW,4.548685561600582
39,BE,master,education,Education,26201,0.03127496385904953,32085,0.12528479934532494,34104,1054080,8784,Maisonette,BW,38.630741267954726
35,HE,none,none,Service,40297,0.013053209603939893,29881,0.07056586411020327,11095,193704,2306,Maisonette,HE,3.070991124299879
29,BE,bachelor,arts_humanities,Arts,41209,0.025630502147266164,79756,0.03390533175655574,23260,673596,5103,Penthouse,BW,40.0
37,BW,apprenticeship,OfficeAdmin,OfficeAdmin,42465,0.05183989979879591,18133,0.09387131283633292,51771,377220,6287,Maisonette,NW,10.443091494197036
29,HE,none,none,Service,20484,0.029841912848466354,35461,0.09110865343412163,23465,306560,3832,Apartment,BW,24.853270780283623
22,NW,master,education,Education,32905,0.05080079269771019,53,0.0441372138623379,25100,103716,2881,Apartment,BE,10.42084263744973
39,HH,none,none,Sales,28223,0.014361874090785667,35671,0.062313524335243224,22882,159768,2219,Apartment,NW,0.0
39,HH,master,data_science,STEM,48448,0.1060156296244495,42465,0.25965451649060306,37493,122980,2795,Apartment,HH,1.1449681741366793
20,HE,master,healthcare,Healthcare,51479,0.04819427559946509,17234,0.13269054663743177,44654,332856,4623,Apartment,HH,8.070983239292541
24,NW,apprenticeship,Mechatronics,Mechatronics,33454,0.018572486636631177,31674,0.07022428762363714,32857,406417,3654,Apartment,BW,22.90648339604309
35,NW,none,none,Service,28733,0.010081792459733343,5588,0.06073103981832549,27515,213993,5487,Apartment,BE,21.018228588884064
37,BW,none,none,SkilledTrade,35061,0.0165668575313496,2207,0.18540185907524584,1460,275940,4380,Apartment,NW,8.83426840339344
31,BW,none,none,Service,27102,0.055807253570851846,8200,0.06285256486726959,35184,295737,7583,Apartment,BW,13.567062983975468
29,BY,master,data_science,STEM,109317,0.10108965212531264,15441,0.18118223514798912,22011,545400,7575,Apartment,HH,4.534031008970274
32,BY,apprenticeship,Mechatronics,Mechatronics,44275,0.03405797337433187,28814,0.07739511094709658,36412,212660,3038,Apartment,BY,4.52384937202364
26,BY,bachelor,healthcare,Healthcare,40909,0.030192254488982512,26880,0.08471237578748529,2630,309825,3645,Apartment,NW,20.042240708010056
40,HH,master,data_science,STEM,91769,0.12,31708,0.11412871888325885,32747,745680,11472,Loft,BW,7.9265983624835386
19,BY,none,none,Service,31617,0.0430193263295697,6718,0.14927114944152772,47595,250302,6418,Apartment,HH,8.586058774765455
31,BE,none,none,Service,29772,0.03191169366233761,21895,0.08015408997057029,6099,140887,1583,Apartment,NW,3.9281120918775843
36,HH,bachelor,business,Finance,56419,0.045401574043743204,30526,0.17892332728947055,10049,164200,4105,Apartment,BE,3.960062814421224
35,BY,none,none,TechSelfTaught,44597,0.0356594945201517,21988,0.01912970183311423,27354,141984,2088,Apartment,BY,19.9770057482632
40,BE,bachelor,economics,Finance,96176,0.06539083596134465,30520,0.21098591050439933,9250,174174,2639,Apartment,BE,2.089385038841523
29,HE,master,engineering,STEM,45967,0.024030970230371554,2995,0.20259345152788627,36363,282438,5538,Apartment,BW,8.10779051845568
25,NW,bachelor,psychology,SocialCare,45467,0.05110735852281553,19283,0.07613748580776271,25615,414000,5520,Apartment,HE,12.191711544583772
20,HE,none,none,Service,19072,0.01876127454363926,1818,0.11631903123911606,19284,170250,3405,Loft,HH,11.144217705014116
22,BW,none,none,Service,19569,0.011871348858527022,25487,0.05380101075823088,27381,78033,2109,Apartment,NW,0.0
27,HH,master,data_science,STEM,63460,0.05352566702625176,40928,0.1939233831284346,43241,350959,3169,Apartment,BE,6.054162130950271
27,BW,master,education,Education,26085,0.03337882562694661,7017,0.15933402338481142,43750,264261,4479,Apartment,HE,10.335761323529054
38,BW,none,none,TechSelfTaught,44988,0.05834190149799699,1994,0.0956667035390149,23500,525448,5971,Apartment,HH,13.925702641260703
28,BE,none,none,SkilledTrade,53725,0.015345260793723907,12433,0.17461114414240447,30471,258014,5609,Apartment,NW,9.229047725393068
34,HH,none,none,SkilledTrade,34585,0.018192260373157187,37627,0.11490518827639454,14622,406692,5214,Apartment,BE,20.41980351961653
26,HH,apprenticeship,SkilledTrade,SkilledTrade,46432,0.017110116091926843,16107,0.09416950204266133,13097,556864,4928,Maisonette,HE,24.098297687231558
20,BY,none,none,SkilledTrade,40289,0.04891107777957584,19432,0.19292245162598856,29627,192148,4367,Apartment,BW,0.23046820724777284
32,BE,bachelor,healthcare,Healthcare,49781,0.04181756982291367,13362,0.0823478920329721,9844,471600,5240,Maisonette,HE,16.614841863496334
27,HE,master,business,Finance,58187,0.04247878485572028,34691,0.13994995597053955,26797,350796,5084,Apartment,BW,3.9695280625054283
24,BW,none,none,Service,22933,0.04448047655506745,9275,0.06660829629976533,37086,695516,8804,Loft,NW,38.54540398186235
27,HH,master,mathematics,STEM,93697,0.041466309856995585,30740,0.2615741927234313,11777,250193,3167,Apartment,BY,0.0
26,NW,bachelor,arts_humanities,Arts,35538,0.056513029932794376,49533,0.03720734519842272,47322,146845,3415,Apartment,HE,0.0
18,NW,apprenticeship,Mechatronics,Mechatronics,15000,0.04801093289463133,10236,0.05900589104823875,20903,857850,6650,Maisonette,BY,39.508227214532134
31,NW,bachelor,arts_humanities,Arts,28843,0.03525490644123857,97,0.1047088481042781,48102,433869,4987,Apartment,HH,21.498834029823403
18,HE,none,none,Sales,33655,0.044149347750748656,2485,0.06458769578060675,43451,294464,3424,Apartment,HH,18.271627715638477
31,HH,bachelor,computer_science,STEM,89332,0.02714635628116546,10839,0.12293061248132399,14729,403226,5449,Apartment,BW,6.685947180383429
29,HH,master,education,Education,35640,0.03129388945497888,16236,0.06692395572324619,2179,232102,2938,Apartment,BW,7.550242603145639
38,NW,apprenticeship,Retail,Retail,29875,0.00790557634839682,1563,0.08128276180019607,24556,469050,9381,Apartment,BY,37.88797836134331
32,BE,bachelor,arts_humanities,Arts,42331,0.04233245174243401,7472,0.06324518787689151,31686,156446,3401,Apartment,BW,6.967223493617067
32,BY,bachelor,engineering,STEM,50487,0.055543386778847854,4844,0.3101508491368666,29231,168388,3827,Apartment,HE,0.0
25,HE,apprenticeship,OfficeAdmin,OfficeAdmin,40582,0.037507410974222964,25293,0.07014378789629384,25134,478295,5627,Apartment,BW,25.312702339076882
26,BE,none,none,Service,30430,0.03908375921870257,30568,0.09872350586745046,20287,251208,3489,Apartment,BE,9.02321975381939
26,HH,apprenticeship,OfficeAdmin,OfficeAdmin,25346,0.03926351991470514,49126,0.05190568915721335,39039,154442,3286,Apartment,BY,0.0
29,HH,bachelor,psychology,SocialCare,43459,0.048999412515808444,78339,0.10088150253698229,63038,366450,4886,Apartment,NW,0.0
37,HE,none,none,Sales,31397,0.01833718618082064,50876,0.1164999485225862,46439,136598,1774,Apartment,BE,1.11616222188769
25,BY,bachelor,engineering,STEM,49940,0.055211128139926645,3752,0.29356059962057274,12643,405720,7245,Apartment,BW,3.0592547058078536
35,NW,none,none,Service,28490,0.023692653390635587,73212,0.04850071445987983,33948,555984,6318,Apartment,HE,39.60119074288279
38,BW,master,arts_humanities,Arts,31257,0.05543010252294306,26696,0.10893083931222593,35319,237651,6423,Apartment,BW,9.582164950040708
25,HE,bachelor,healthcare,Healthcare,47915,0.036732621602196584,4555,0.09625744649980819,34560,364320,4048,Apartment,HH,12.166978277589724
19,BE,apprenticeship,Retail,Retail,25508,0.03428368391321253,24715,0.08375815450287528,4028,85505,2443,Apartment,BE,0.0
23,BY,master,engineering,STEM,83164,0.07786800981655471,28656,0.0814135307344613,15860,146950,2939,Apartment,BE,2.2950460068127922
27,HH,none,none,Service,35856,0.03558540837110362,11635,0.08214346141976639,28194,166952,4072,Apartment,BY,7.5585788336582915
40,BY,none,none,Service,26697,0.03716005735583695,38283,0.05939627854594829,8639,111132,3087,Apartment,HE,0.34352433402878996
19,HE,master,engineering,STEM,58081,0.08098177076967043,20044,0.12125653457925632,27908,294409,4033,Apartment,HH,4.285348995294247
20,NW,master,arts_humanities,Arts,33080,0.03554374729157354,9299,0.06667524970697244,30680,1168824,9426,Maisonette,HE,39.009116070215335
24,BW,master,arts_humanities,Arts,43307,0.022677097746473144,57870,0.07235532972897982,11439,489300,6524,Apartment,HH,14.63995757799469
31,NW,master,social_sciences,SocialCare,35963,0.027652981835298296,9295,0.0731256359251349,46377,160848,4468,Apartment,HH,6.551585069495412
30,HE,apprenticeship,Mechatronics,Mechatronics,39284,0.03130167973383388,20402,0.13134564643056165,40876,831260,9340,Apartment,BW,34.42217267411878
28,BW,none,none,Sales,44980,0.00934474499713714,32616,0.09171270217042836,27534,118164,2748,Apartment,NW,0.0
38,HE,none,none,SkilledTrade,23242,0.04017412288117229,54824,0.1564006251953899,34450,244305,2745,Apartment,NW,6.4886697186071345
31,BE,master,mathematics,STEM,46534,0.047261071473726095,65556,0.16454626648374288,36802,321556,4231,Apartment,BE,0.0
22,BY,master,social_sciences,SocialCare,38554,0.031910166773606884,14623,0.17276621476654813,43865,1158288,9816,Loft,BY,38.64807242519649
26,HE,none,none,SkilledTrade,44225,0.018221463455533785,30911,0.1785266863843833,10826,292656,4368,Apartment,NW,3.5950224496333996
22,BW,none,none,Service,30352,0.028513250232905723,26344,0.06357771104326189,27490,349275,4657,Apartment,BY,23.18167438491482
36,HH,apprenticeship,Retail,Retail,31796,0.009171716554796134,10417,0.038356930702004785,4405,328779,4059,Maisonette,BY,40.0
38,BY,apprenticeship,OfficeAdmin,OfficeAdmin,33144,0.0360914822097204,45208,0.03806414281170641,29149,138880,3472,Apartment,BE,0.0
25,BE,apprenticeship,Retail,Retail,26120,0.026575875863425493,21912,0.08752081390875996,45247,170346,2937,Apartment,BE,6.885269080793201
27,HH,none,none,SkilledTrade,28761,0.016587220989190504,17875,0.0790292221096427,41042,276224,3328,Apartment,NW,16.734300168769597
22,BY,bachelor,economics,Finance,63136,0.06280427542718724,2617,0.22197416827815225,63023,157696,1792,Apartment,BW,2.253713191124586
30,BW,none,none,Service,26498,0.030052709832968552,26793,0.046314427671587485,20935,246951,3579,Apartment,HE,19.78129832709388
39,BW,apprenticeship,OfficeAdmin,OfficeAdmin,24409,0.02129484068467002,64900,0.06357865447679227,4185,211161,3579,Apartment,BE,4.988624666989397
23,BY,master,economics,Finance,89817,0.07163683749195292,18075,0.2321946050680428,36086,164902,4022,Apartment,HH,2.668455405098968
38,HH,master,economics,Finance,74846,0.07801787987121989,2304,0.2223402967057144,16177,1289334,9343,Penthouse,HE,13.849319647938609
32,BY,none,none,Sales,52328,0.022070048645482645,13902,0.04810702062389037,45984,243906,3127,Apartment,NW,23.65086935168443
23,BW,bachelor,mathematics,STEM,46759,0.036862758774407846,11584,0.18990965254575842,2786,526608,11448,Apartment,BE,8.708051300024907
38,HH,master,healthcare,Healthcare,51078,0.06646437531405423,35383,0.09820826195676835,47356,239932,2926,Apartment,BY,2.464564892899827
28,BE,apprenticeship,Logistics,Logistics,31750,0.023715439200048413,36367,0.047729806114993514,17136,441463,6589,Apartment,BE,27.397603359937815
27,HH,apprenticeship,Logistics,Logistics,39289,0.03253271700404114,31638,0.06610407603328687,11943,268402,4006,Apartment,BY,9.240717745260946
38,HE,none,none,TechSelfTaught,44501,0.03536970401336741,44507,0.12884048200527276,25516,234576,4887,Apartment,NW,1.2058925648049033
33,HE,bachelor,economics,Finance,57998,0.035411144812207626,37127,0.3044289788588675,49698,208017,2391,Apartment,BY,0.0
27,NW,apprenticeship,Mechatronics,Mechatronics,35040,0.016934061324505215,65449,0.20069787998692165,28658,162834,3877,Apartment,BY,0.0
26,BY,none,none,Service,31971,0.025567914733290537,5028,0.0777409114512026,20959,74725,2135,Apartment,BE,3.8702214573563065
19,HE,master,education,Education,31236,0.06857277936321166,44096,0.1499490019033189,31279,212586,3221,Apartment,NW,0.0
37,NW,master,arts_humanities,Arts,23002,0.013786953596218583,76814,0.038412728876361144,11862,104800,2096,Apartment,NW,2.2099181873046057
21,HH,none,none,Service,29546,0.0451340150488508,34475,0.08374407486534752,25212,1077340,9130,Loft,HE,39.03223441224996
19,BW,bachelor,social_sciences,SocialCare,36422,0.03546516071636763,22184,0.06660458119648563,29722,217685,3349,Apartment,BY,14.281983098038477
32,BY,master,business,Finance,44148,0.06269155651436321,23500,0.14701457863277376,1896,329511,4641,Apartment,BY,8.805390025654908
19,BE,master,social_sciences,SocialCare,49405,0.04052614531107615,23261,0.12266458427951975,25888,162810,3015,Apartment,NW,0.9017888873371784
30,NW,none,none,TechSelfTaught,36570,0.0763946605747448,10102,0.07894368934094385,39453,296993,6319,Apartment,BW,12.213498494860913
26,HE,master,engineering,STEM,92265,0.06833915691958688,10050,0.16864398293477714,27460,127322,2158,Apartment,NW,1.5127735676810399
34,BW,master,computer_science,STEM,92200,0.06956346741879697,7193,0.22013016797002233,62588,318505,5791,Apartment,BW,3.393415840818947
22,BW,master,education,Education,42293,0.03213185292545161,5627,0.13328325947772982,40724,448476,5901,Apartment,BY,12.055526365166825
29,BY,master,business,Finance,79765,0.05953200714636085,23503,0.22802491589378196,47774,376222,4886,Apartment,HE,5.129936478291425
40,BY,bachelor,mathematics,STEM,61921,0.028499491625437284,28340,0.1553468482249294,27321,383838,3367,Maisonette,BE,5.21058195163968
33,BE,bachelor,healthcare,Healthcare,27367,0.022306207783021014,46026,0.05534280030307196,23859,1149885,9999,Penthouse,BY,39.26709602131164
27,BW,apprenticeship,Retail,Retail,37742,0.034091607921067295,61461,0.0715905771633981,26055,409106,3467,Maisonette,HE,20.33846330833476
21,NW,apprenticeship,Mechatronics,Mechatronics,49056,0.029346909548057118,23637,0.1663938768829236,26431,397800,5304,Apartment,HH,4.80071646254806
38,BE,apprenticeship,SkilledTrade,SkilledTrade,30717,0.037878912084139134,32466,0.09338438755593674,40744,427350,7770,Apartment,HH,24.450628388105383
24,HE,bachelor,psychology,SocialCare,15000,0.02512366207238887,42798,0.08145612101082422,34519,218130,3966,Apartment,HH,22.3349144528626
37,BW,master,computer_science,STEM,56283,0.03955918110694481,17700,0.24985834721946729,31259,360756,5466,Apartment,BY,4.71431052351544
37,BE,master,social_sciences,SocialCare,24152,0.05358542791830339,42097,0.09112497569144104,16378,664573,6097,Loft,HH,27.81342569671202
27,BE,bachelor,business,Finance,42613,0.025211571010648137,43270,0.24278617030205382,27445,295334,3991,Apartment,BW,1.9777016180025995
25,BY,bachelor,data_science,STEM,68997,0.026565020217263154,4363,0.12789827558417557,6232,162132,2748,Apartment,NW,3.8599638771176634
26,BW,apprenticeship,Retail,Retail,29152,0.04443868229710152,16324,0.07282564656874257,31424,251989,4271,Apartment,BW,19.011822223038724
37,NW,none,none,Service,31621,0.02375555796803381,7767,0.05355032254849576,12582,155194,3302,Apartment,NW,14.623307206127263
23,NW,master,mathematics,STEM,61198,0.07659324078531934,30986,0.1020342820342743,4657,272700,4545,Apartment,BW,1.9434180366561389
34,BW,apprenticeship,Mechatronics,Mechatronics,29938,0.0126896204127676,63707,0.1387128357707895,28094,329178,3966,Apartment,BW,24.735080144648645
31,BY,none,none,TechSelfTaught,30379,0.06236443226136086,1197,0.08889124475828286,38155,280706,3154,Apartment,BE,17.557524412106478
23,HH,bachelor,computer_science,STEM,51397,0.02220104023922004,4916,0.16793340824861794,24081,280582,5294,Apartment,HH,9.220769302554595
36,BE,master,psychology,SocialCare,43968,0.04149733504908039,56888,0.038784508202054355,53964,259074,7002,Apartment,HH,0.7852720932255224
32,HE,bachelor,social_sciences,SocialCare,30554,0.035289360653192055,34760,0.1959345173150751,3271,328384,2932,Loft,BY,10.540056363402938
40,HE,master,social_sciences,SocialCare,47450,0.02460921064963343,8530,0.11439784530029089,37321,426844,4796,Apartment,BY,12.697537051574473
32,NW,apprenticeship,Retail,Retail,30106,0.05335541557112521,12225,0.09780432297855972,8644,140000,4000,Apartment,BE,5.541446365100093
34,NW,bachelor,business,Finance,73221,0.062331703635478825,33286,0.2063373189664638,24296,220928,3452,Loft,BE,1.430774778724298
30,HH,master,healthcare,Healthcare,32086,0.026633627869491153,16307,0.12866750763504767,47415,1032637,8131,Penthouse,HH,40.0
33,BW,none,none,Sales,59080,0.038476386594400155,17803,0.13050109439877627,27664,201843,4923,Apartment,BY,0.26435791800143615
35,BE,none,none,SkilledTrade,15019,0.017498894109273157,25548,0.10714534628110581,19215,55500,1500,Apartment,BW,1.1473834573416875
34,HH,none,none,Sales,52477,0.020846245422457315,14996,0.05599458331573774,49614,629721,7587,Apartment,HE,40.0
40,HH,none,none,TechSelfTaught,55241,0.04437298573960544,14267,0.10699272960411027,1228,622757,7883,Apartment,HH,16.134211090529973
31,HH,apprenticeship,Mechatronics,Mechatronics,32083,0.036280510006299956,1675,0.07690061656768678,1873,217038,3558,Apartment,BW,11.4863011798747
27,HE,master,economics,Finance,70897,0.04138217058979863,29943,0.12834858385517714,48278,103356,2349,Apartment,BW,0.46094663037504996
20,HE,none,none,Service,37157,0.028109723601612947,39621,0.08560981853186458,48729,148824,2808,Apartment,BE,0.17196672966656243
33,BY,none,none,Sales,40830,0.02343635309601484,38865,0.06303617458026907,48923,93141,1500,Apartment,BE,1.059490801524058
35,HE,bachelor,computer_science,STEM,69469,0.06808699409227524,17447,0.13135466437256832,29995,339951,5436,Apartment,BY,8.33265543992393
19,BE,bachelor,healthcare,Healthcare,40575,0.028756750368045276,25863,0.06361176277451992,18803,354816,8448,Apartment,HE,13.797222406244602
31,HE,master,economics,Finance,104151,0.04553441562915179,19652,0.0988579271143307,25000,685680,8571,Loft,BE,9.153531928184194
20,BY,none,none,Service,28166,0.0070029052512954396,16744,0.16501148365705207,41927,440832,4592,Loft,HE,40.0
31,BY,none,none,Service,34292,0.013115352996287324,29559,0.058278036204832774,23045,359566,4181,Apartment,BY,19.90194502622671
21,HE,none,none,Service,25417,0.027483278127247147,11511,0.04989111208575978,16270,265150,5303,Apartment,BW,29.740554939316084
26,HH,apprenticeship,Logistics,Logistics,34582,0.027375824750886103,34055,0.12287875120896959,49118,308790,3431,Loft,BE,8.156665358238255
28,HH,apprenticeship,OfficeAdmin,OfficeAdmin,29676,0.016589996157600737,63969,0.07411110095663,43912,397416,4568,Apartment,HE,29.878262464997693
29,NW,bachelor,psychology,SocialCare,41055,0.04392311482991761,49875,0.05286658381366865,35780,363745,3163,Loft,NW,9.41628504036738
